id,name
B6082A,Packaging Corp. of America Co.
B614F8,Co-Diagnostics Inc.
B619CB,Primis Financial Corp.
B6231B,Compass Therapeutics Inc.
B642E8,Sempra Co.
B65303,AstraZeneca PLC
B66928,ODP Corp.
B683E6,Life360 Inc.
B6843B,Oportun Financial Corp.
B6A28F,Amprius Technologies Inc.
B6AA2D,Arqit Quantum Inc.
B6B1BF,Zion Oil & Gas Inc.
B6CD92,Riverview Bancorp Inc.
B6D1E6,cbdMD Inc.
B6F7F7,Avantor Inc.
B6FED5,Allot Ltd.
B6X2YI,Black Rock Coffee Bar Inc.
B7142B,Aptevo Therapeutics Inc.
B7202A,Collegium Pharmaceutical Inc.
B72BE9,J&J Snack Foods Corp.
B72LJK,Shengfeng Development Ltd.
B73395,Tiptree Inc.
B73B08,argenx SE
B73BW7,Dutch Bros Inc.
B75367,Grupo Financiero Galicia S.A.
B762D3,Hurco Cos.
B77F14,KVH Industries Inc.
B79152,Archer Aviation Inc.
B7BBFF,CSW Industrials Inc.
B7BDA3,Cheniere Energy Inc.
B7EB38,IDEXX Laboratories Inc.
B7F5B8,Canadian Imperial Bank of Commerce Co.
B7FA9B,Par Pacific Holdings Inc.
B80AD1,KALA BIO Inc.
B81686,Affimed N.V.
B83BCE,MaxLinear Inc.
B83D67,Ironwood Pharmaceuticals Inc.
B840EF,DexCom Inc.
B85DCE,Acadian Asset Management Inc.
B866BF,Mesoblast Ltd.
B87EDF,Bimini Capital Management Inc.
B88FDB,KNOT Offshore Partners LP
B8A51F,Aquestive Therapeutics Inc.
B8B5AD,Oaktree Specialty Lending Corp.
B8BD37,AerCap Holdings N.V.
B8DD94,LSI Industries Inc.
B8EF97,Costco Wholesale Corp.
B8F5C8,Proto Labs Inc.
B8F71F,W.R. Berkley Corp.
B91342,Alight Inc.
B92AE1,Full House Resorts Inc.
B934BF,National Storage Affiliates Trust
B959AD,Flexsteel Industries Inc.
B95F81,Genfit SA
B96DF5,Nicolet Bankshares Inc.
B9764A,Premier Inc.
B984AD,Immunocore Holdings PLC
B98EFA,CytoSorbents Corp.
B9A887,Koss Corp.
B9B6B8,Laird Superfood Inc.
B9DA2F,Trinity Biotech PLC
BA0442,Repay Holdings Corp.
BA0D72,MakeMyTrip Ltd.
BA218A,Eagle Bancorp Inc.
BA2D83,Dow Inc.
BA5C14,Sana Biotechnology Inc.
BA7A45,Canada Goose Holdings Inc.
BA7CF0,Hello Group Inc.
BA9E0C,Figma Inc.
BAAA60,NewMarket Corp.
BABDA9,Materialise N.V.
BACF7B,MediWound Ltd.
BAD9EA,MetaVia Inc.
BB019D,IperionX Ltd.
BB02DC,Fidus Investment Corp.
BB02FB,Bloomin' Brands Inc.
BB036E,Robinhood Markets Inc.
BB0435,Viewtran Group Inc.
BB0587,Compass Minerals International Inc.
BB0787,Tapestry Inc.
BB07E4,Amphenol Corp.
BB127B,Salesforce Inc.
BB5142,USANA Health Sciences Inc.
BB5271,Akamai Technologies Inc.
BB58FF,Kennametal Inc.
BB88B6,ServiceNow Inc.
BB98AD,JinkoSolar Holding Co. Ltd.
BBAE2A,First Interstate BancSystem Inc.
BBBB41,AGCO Corp.
BBC05B,L.B. Foster Co.
BBDE8E,Bassett Furniture Industries Inc.
BBE54A,XMAX Inc.
BBF349,Synaptics Inc.
BBFD98,Gerdau S.A.
BBRQPJ,High Tide Inc.
BC30F1,Cia Energetica de Minas Gerais S.A.
BC3AD2,TowneBank Inc.
BC4876,Alexander's Inc.
BC6620,Aldeyra Therapeutics Inc.
BC6N1Z,Sila Realty Trust Inc.
BC7457,Appreciate Holdings Inc.
BC77BC,Publicis Groupe S.A.
BC8373,Banco Santander S.A.
BC9103,Centogene N.V.
BC9455,Grupo Aeroportuario del Sureste (ASUR)
BC948D,Liberty Broadband Corp.
BC9793,HSBC Holdings PLC
BCA1FA,Mannatech Inc.
BCBE20,Anghami Inc.
BCC13E,Vericel Corp.
BCE9DA,The Andersons Inc.
BCEF18,America Movil S.A.B. de C.V.
BCPI9K,Gorilla Technology Group Inc. /Old
BD3834,Lucid Group Inc.
BD682F,Orchid Island Capital Inc.
BD8517,Oshkosh Corp.
BD9668,United Community Banks Inc.
BDA775,Rithm Property Trust Inc.
BDCC11,Eventbrite Inc.
BDD12C,Whirlpool Corp.
BDE49B,Hollis-Eden Pharmaceuticals Inc.
BDE82E,Microbot Medical Inc.
BDE867,E.W. Scripps Co.
BDEF34,TriCo Bancshares Co.
BDF2BD,Ecovyst Inc.
BDF85E,Dave & Buster's Entertainment Inc.
BE14CF,Encompass Health Corp.
BE379D,Pulse Biosciences Inc.
BE5430,Kamada Ltd.
BE645B,Mustang Bio Inc.
BE65E7,Advantage Solutions Inc.
BE7BA4,Casella Waste Systems Inc.
BE8447,Citizens & Northern Corp.
BEA527,iBio Inc.
BEB38E,Ernexa Therapeutics Inc.
BEB756,Heritage Financial Corp.
BEC48F,QXO Inc.
BF0CB9,SmartRent Inc.
BF1829,ZK International Group Co. Ltd.
BF6628,Wallbox N.V.
BF79F5,West Pharmaceutical Services Inc.
BF813F,Neptune Insurance Holdings Inc.
BF8760,Suzano S/A
BF93F8,Atossa Therapeutics Inc.
BFAEB4,Cintas Corp.
BFC847,NuCana PLC
BFE02C,Citizens Financial Group Inc.
BFEA04,TruBridge Inc.
BFEBDF,Cimpress PLC
BFF773,ETHZilla Corp.
BFF98A,Generation Bio Co.
BH5W3H,OneStream Inc.
BI6N9F,Yatsen Holding Ltd.
BMAMQU,AN2 Therapeutics Inc.
BMH9R5,Traeger Inc.
BNWJ7B,ProFrac Holding Corp.
BPZKOP,iTonic Holdings Ltd.
BRL2AL,VTEX (Cayman Islands) Co.
BWKXUS,Crescent Energy Co.
BYLDTH,Draganfly Inc.
C0030A,Somnigroup International Inc.
C00D71,Iterum Therapeutics PLC
C01737,Crescent Biopharma Inc.
C0200F,ManpowerGroup Inc.
C037A8,MasterCraft Boat Holdings Inc.
C03C8B,Zoetis Inc.
C05339,GreenTree Hospitality Group Ltd.
C05839,ATN International Inc.
C062D4,Revvity Inc.
C06EB6,Veru Inc.
C07E05,Red Robin Gourmet Burgers Inc.
C08256,Blackstone Inc.
C08E20,Syntec Optics Holdings Inc.
C0A884,Onity Group Inc.
C0ADDE,Super Group (SGHC) Ltd.
C0B9FB,Yunji Inc.
C0BA36,Coherent Corp.
C0C0D6,Intuitive Machines Inc.
C0C71D,Waterdrop Inc.
C0F70B,Varonis Systems Inc.
C0FA69,Lithium Argentina AG
C10D5F,Niu Technologies Co.
C1114B,Kelly Services Inc.
C11C46,EverQuote Inc.
C11F4A,Berto Acquisition Corp.
C12ED9,Nokia Corp.
C140A9,IMV Inc.
C15DB3,Genuine Parts Co.
C15F8F,Atkore Inc.
C16A8F,Olin Corp.
C18941,Airgain Inc.
C19D5A,Reynolds Consumer Products Inc.
C1C633,Dassault Systemes SE
C1C985,Goldman Sachs BDC Inc.
C1CBA4,PCB Bancorp
C20B75,Otis Worldwide Corp.
C230FE,Saia Inc.
C23905,Noah Holdings Ltd.
C25A80,Inmune Bio Inc.
C2609A,Voya Financial Inc.
C26620,RxSight Inc.
C26897,AvePoint Inc.
C27E19,Acadia Realty Trust
C28DA0,Karooooo Ltd.
C28EFD,Lilium N.V.
C29715,NVR Inc.
C298CD,FTAI Aviation Investors LLC
C29E71,ALX Oncology Holdings Inc.
C2AEC9,Infosys Ltd.
C2CA0C,908 Devices Inc.
C2DD02,Cherry Hill Mortgage Investment Corp.
C2E426,Seaboard Corp.
C2E45A,Lightpath Technologies Inc.
C2EA92,Nuwellis Inc.
C2F597,DHI Group Inc.
C2ZLM4,Tritium DCFC Ltd.
C32A39,F.N.B. Corp.
C33D33,ChoiceOne Financial Services Inc.
C3484D,Janus Henderson Group PLC
C356AC,The Kraft Heinz Co.
C357A3,Hyliion Holdings Corp.
C36189,Cidara Therapeutics Inc.
C36PSL,Eightco Holdings Inc.
C37EBE,POSCO Holdings Inc.
C38440,Anika Therapeutics Inc.
C3BAE7,Ziff Davis Inc.
C3BCD5,Newell Brands Inc.
C3BDBB,EMX Royalty Corp.
C3CC59,Ichor Holdings Ltd.
C3D98B,Viomi Technology Co. Ltd.
C3DE7D,Pure Storage Inc.
C3F99F,Rigel Pharmaceuticals Inc.
C3FCCB,SimilarWeb Ltd.
C4073B,Eaton Corp. PLC
C40AAF,ReShape Weightloss Inc.
C41C25,First Financial Bancorp
C42521,Summit Therapeutics Inc.
C425AE,Matrix Service Co.
C4452A,National Grid PLC
C44B3C,New Gold Inc.
C44D01,Enphase Energy Inc.
C4523B,IHS Holding Ltd.
C45CE7,Rocky Brands Inc.
C4706C,Maximus Inc.
C483AF,Newegg Commerce Inc.
C48574,Aspen Group Inc.
C48AEA,Focus Universal Inc.
C4A241,Century Communities Inc.
C4A432,Hormel Foods Corp.
C4A4CC,InterContinental Hotels Group PLC
C4A912,Trupanion Inc.
C4ACQP,Waton Financial Ltd.
C4FBDC,Upbound Group Inc.
C4XT9W,Brookfield Wealth Solutions Ltd.
C501B6,Biora Therapeutics Inc.
C50B26,StoneX Group Inc.
C52BEE,Argo Blockchain PLC
C54140,AMC Networks Inc.
C555AD,Gemini Space Station Inc.
C55E47,Riley Exploration Permian Inc.
C563D1,Sphere 3D Corp.
C564E4,Ultragenyx Pharmaceutical Inc.
C5831D,Patriot National Bancorp Inc.
C58EF2,Sunrise Communications AG
C598D7,Brown & Brown Inc.
C59EA5,Ryvyl Inc.
C5A764,Grace Therapeutics Inc.
C5C0E9,Onto Innovation Inc.
C5C137,Macy's Inc.
C5C319,Vislink Technologies Inc.
C5CB9D,Angi Inc.
C5D687,Five Below Inc.
C5E100,PowerFleet Inc.
C5E840,Montrose Environmental Group Inc.
C5EF8D,Aon PLC
C5F463,BASF SE
C61BE9,Erin Energy Corp.
C61D6E,PreVu Inc.
C624A1,Odonate Inc.
C62AA4,CoreCivic Inc.
C63CDE,JFrog Ltd.
C659EB,C.H. Robinson Worldwide Inc.
C66A8C,Yeti Holdings Inc.
C66B44,Extreme Networks Inc.
C69A57,Hafnia Ltd.
C6C702,Appian Corp.
C6CXFP,Nabors Energy Transition Corp. II
C6F3AA,Electriq Power Holdings Inc.
C70FD4,Solid Power Inc.
C719FB,Premier Exhibitions Inc.
C71AD9,Lazard Inc.
C72845,Sonder Holdings Inc.
C72B8F,Strategy Inc.
C74288,Siemens AG
C74887,KalVista Pharmaceuticals Inc.
C74DB7,illumin Holdings Inc.
C74YHC,OMS Energy Technologies Inc.
C77930,Kaixin Holdings Co.
C77DAA,Impac Mortgage Holdings Inc.
C7859D,"First Republic Bank (San Francisco, California)"
C7AE14,American Financial Group Inc.
C7B8C2,Emeren Group Ltd.
C7E3CA,BW LPG Ltd.
C7F104,Colliers International Group Inc.
C7FC95,Orange S.A.
C7KA20,Centuri Holdings Inc.
C81E00,Stryker Corp.
C823C8,Sears Canada Inc.
C8257F,Omnicom Group Inc.
C82592,NeoMagic Corp.
C82BE4,BHP Group Ltd.
C83B88,Comcast Corp.
C85A72,NeoGenomics Inc.
C85E94,SoFi Technologies Inc.
C8712E,Navigator Holdings Ltd.
C876DA,Magic Software Enterprises Ltd.
C87ECC,LyondellBasell Industries N.V.
C886B1,Marqeta Inc.
C8923A,Cerus Corp.
C8A248,Dupont De Nemours Inc.
C8C5A3,Fresh Del Monte Produce Inc.
C8FAC7,Anheuser-Busch InBev NV
C90FE4,AbSci Corp.
C93C44,Galectin Therapeutics Inc.
C940F7,Gravity Corp.
C941DC,Veracyte Inc.
C94CFC,Korro Bio Inc.
C94DD7,Azure Power Global Ltd.
C951A2,Hologic Inc.
C9616B,Portman Ridge Finance Corp.
C96C46,CyberArk Software Ltd.
C97B2D,Boston Scientific Corp.
C9881C,Adobe Inc.
C98CDB,Pixelworks Inc.
C996A5,GCT Semiconductor Holding Inc.
C99CC8,Unisys Corp.
C9B932,Las Vegas Sands Corp.
C9C2B1,MercadoLibre Inc.
C9C41E,Clear Channel Outdoor Holdings Inc.
C9C62A,IES Holdings Inc.
C9E04B,Fossil Group Inc.
C9E107,Huntington Bancshares Inc.
C9E6FB,Sanuwave Health Inc.
CA14CC,Safety Insurance Group Inc.
CA1620,Philip Morris International Inc.
CA16F2,Culp Inc.
CA1863,Zhihu Inc.
CA1AE3,Civeo Corp.
CA212F,Occidental Petroleum Corp.
CA2F0B,Ambow Education Holding Ltd.
CA4170,Dot Ai Corp.
CA4B52,Banco de Chile S.A.
CA4CC1,Celularity Inc.
CA616E,Oramed Pharmaceuticals Inc.
CA6B07,EHang Holdings Ltd.
CA6BA4,Nanobiotix S.A.
CA99D7,Flowers Foods Inc.
CAA39B,Microvision Inc.
CAB222,PTC Therapeutics Inc.
CABA5C,Phoenix New Media Ltd.
CAC258,Innodata Inc.
CAD7D9,Lifecore Biomedical Inc.
CB1E3E,TKO Group Holdings Inc.
CB22CD,The Marcus Corp.
CB3DD5,ICICI Bank Ltd.
CB3F2F,Icon PLC
CB5DB1,Takeda Pharmaceutical Co. Ltd.
CB6A9C,Donnelley Financial Solutions Inc.
CB7AB2,Workiva Inc.
CB88B3,AXT Inc.
CB89EA,Inseego Corp.
CB912E,Rumble Inc.
CBA33B,Rollins Inc.
CBBFBF,Spirit AeroSystems Holdings Inc.
CBCC6A,Oppenheimer Holdings Inc.
CBDB4D,Natera Inc.
CBDFEC,Accelitron Advanced Motor Controls Inc.
CBE1F9,Plains GP Holdings L.P.
CBYSDX,StubHub Holdings Inc.
CC02C7,The Glimpse Group Inc.
CC176E,Shutterstock Inc.
CC188F,Myomo Inc.
CC3224,Neuronetics Inc.
CC339B,Gentex Corp.
CC35BE,Conduent Inc.
CC3EC4,Harrow Inc.
CC6F6E,Titan Machinery Inc.
CC6FF5,Cadence Design Systems Inc.
CC8F6E,Myriad Genetics Inc.
CCA382,Moatable Inc.
CCBBAD,CB Financial Services Inc.
CCC18B,Freshworks Inc.
CCC764,Travelzoo Inc.
CCD612,Claritev Corp.
CCDE29,Vaso Corp.
CCJOZD,GrabAGun Digital Holdings Inc.
CD06A2,First Horizon Corp.
CD2A4D,Cross Country Healthcare Inc.
CD2DA4,The Cooper Companies Inc.
CD2FAC,Advantage Energy Ltd.
CD32ED,Warby Parker Inc.
CD4203,Freddie Mac
CD4DA8,Evercore Inc.
CD58AC,InMode Ltd.
CD7A06,Alcon AG
CD9D08,SSR Mining Inc.
CDAB24,Kimball Electronics Inc.
CDAF5B,SITE Centers Corp.
CDBA61,China Pharma Holdings Inc.
CDC215,Hyperscale Data Inc.
CDC817,Cardlytics Inc.
CDD75E,Rockwell Medical Inc.
CDE42A,Swisscom AG
CDE51C,Qualys Inc.
CDFCC9,Microchip Technology Inc.
CE03DF,Helen of Troy Ltd.
CE1002,Stanley Black & Decker Inc.
CE2791,Starwood Property Trust Inc.
CE3F39,BriaCell Therapeutics Corp.
CE5664,Vishay Intertechnology Inc.
CE69E9,Biglari Holdings Inc.
CE96E7,Western Digital Corp.
CEB9B3,Companhia Paranaense de Energia S.A.
CEC08B,USA TODAY Co. Inc.
CEC128,Toyota Motor Corp.
CEC5B9,Post Holdings Inc.
CEC5EA,Barnwell Industries Inc.
CED4D0,Core Natural Resources Inc.
CED66C,Digi Power X Inc.
CEDFD5,Biogen Inc.
CEEB5A,Poniard Pharmaceuticals Inc.
CF073E,IDEAYA Biosciences Inc.
CF207B,Crexendo Inc.
CF211D,Lakeland Industries Inc.
CF2840,Polar Power Inc.
CF351E,TXNM Energy Inc.
CF4517,DoorDash Inc.
CF6A5A,Alaska Air Group Inc.
CF7292,Ulta Beauty Inc.
CF8EF7,Profound Medical Corp.
CF9054,Hawaiian Electric Industries Inc.
CF96FF,PT Telkom Indonesia (Persero) Tbk
CFB6CA,Citizens Inc.
CFB94C,Shinhan Financial Group Co. Ltd.
CFBF05,Natural Gas Services Group Inc.
CFCB90,SUNation Energy Inc.
CFE006,Navios Maritime Partners L.P.
CFE5BE,Simmons First National Corp.
CFF15D,Qualcomm Inc.
CFF97C,S&P Global Inc.
CFPUMY,Crane NXT Co.
CMJ18O,QuidelOrtho Corp.
CN7BZJ,XCHG Ltd.
CSC87I,Golden Heaven Group Holdings Ltd.
CWP9AB,Karman Holdings Inc.
CYZ8PI,LianBio Co.
CZ4TT1,Allied Gold Corp.
D01300,TotalEnergies SE
D01549,Fresenius Medical Care AG
D01BE7,Compass Diversified Holdings
D0311C,Xometry Inc.
D03C7A,Kinsale Capital Group Inc.
D04C62,Coursera Inc.
D04D9F,PJT Partners Inc.
D064D5,Calavo Growers Inc.
D06755,Littelfuse Inc.
D06996,AppFolio Inc.
D069E5,GCM Grosvenor Inc.
D07B07,ADMA Biologics Inc.
D08D2C,Tanger Inc.
D09938,Monster Beverage Corp.
D099E1,Perella Weinberg Partners L.P.
D0DE27,Quaker Houghton
D0DFE5,Republic First Bancorp Inc.
D0FBA6,PomDoctor Ltd.
D114A4,NeoNode Inc.
D1173F,ATI Inc.
D11966,Loop Industries Inc.
D11C1C,CareTrust REIT Inc.
D13763,ChipMOS Technologies Inc.
D139BC,Blackstone Mortgage Trust Inc.
D15833,Gold Resource Corp.
D1588D,Stoke Therapeutics Inc.
D16D10,Oruka Therapeutics Inc.
D1706A,Procore Technologies Inc.
D17C1B,JetBlue Airways Corp.
D17F7E,Peabody Energy Corp.
D18AFC,Taysha Gene Therapies Inc.
D1AE3B,M&T Bank Corp.
D1B713,Yulong Eco-Materials Ltd.
D1C0B9,1-800-FLOWERS.COM Inc.
D1C26F,LiveOne Inc.
D1CFC8,Steelcase Inc.
D1E81C,CGI Inc.
D1F6A4,Affymax Inc.
D1F989,Butterfly Network Inc.
D1YS0G,BrightSpring Health Services Inc.
D20C8F,Matador Resources Co.
D214C8,Liquidmetal TechNologies Inc.
D21D8A,CVB Financial Corp.
D21EF3,Garmin Ltd.
D23A30,Shift4 Payments Inc.
D23DFD,GeneDx Holdings Corp.
D24C5D,Eldorado Gold Corp.
D25249,Marriott Vacations Worldwide Corp.
D26F64,Addentax Group Corp.
D28640,Smart Sand Inc.
D288D3,Adagene Inc.
D29B44,Corpay Inc.
D29F43,American Coastal Insurance Corp.
D2A3C7,Cal Dive International Inc.
D2AC74,Axon Enterprise Inc.
D2B9E5,Hyatt Hotels Corp.
D2BE57,LATAM Airlines Group S.A.
D2C0B6,Photronics Inc.
D2C5C6,Full Truck Alliance Co. Ltd.
D2E553,Thor Industries Inc.
D30A40,Wacoal Holdings Corp.
D33D8C,The Charles Schwab Corp.
D35BB2,Pendrell Corp.
D36686,Vaxcyte Inc.
D36B23,NextCure Inc.
D3755D,KULR Technology Group Inc.
D38C09,Flex LNG Ltd.
D38DAC,Paysafe Ltd.
D393DF,Bank First Corp.
D39589,Corus Entertainment Inc.
D3B7C2,BlackSky Technology Inc.
D3C794,Simpson Manufacturing Co. Inc.
D3CBAC,Global Brokerage Inc.
D3CEDF,LendingClub Corp.
D3D781,Snowflake Inc.
D3D945,Skeena Resources Ltd.
D3DE34,Intrepid Potash Inc.
D3E248,Britannia Bulk Holdings Inc.
D3F64D,Pursuit Attractions & Hospitality Inc.
D3FA2C,RLJ Lodging Trust
D3FD6D,Balchem Corp.
D4070C,Eastman Chemical Co.
D42DBA,GameStop Corp.
D437C3,PTC Inc.
D4463B,Freeport-McMoRan Inc.
D44D33,Zscaler Inc.
D47739,SuRo Capital Corp.
D47D56,Nkarta Inc.
D48275,Brandywine Realty Trust
D4AB73,Bit Digital Inc.
D4AC65,Trimble Inc.
D4C0CB,Quince Therapeutics Inc.
D4CE9A,Sight Sciences Inc.
D4EBAD,Waste Connections Inc.
D501DC,Dime Community Bancshares Inc.
D518D8,PROG Holdings Inc.
D51ED1,Silence Therapeutics PLC
D54E62,Chevron Corp.
D5668D,XBiotech Inc.
D56D6D,Nordson Corp.
D56E4C,Ovintiv Inc.
D5938F,Lite Strategy Inc.
D5941D,Tile Shop Holdings Inc.
D598E7,Booz Allen Hamilton Holding Corp.
D5A9WK,Voyager Technologies Inc.
D5C73A,Rich Sparkle Holdings Ltd.
D5E3FF,Arbutus Biopharma Corp.
D5F725,KLX Energy Services Holdings Inc.
D60BB2,Jack Henry & Associates Inc.
D6144F,PAR Technology Corp.
D62F5F,EverCommerce Inc.
D63A65,TriplePoint Venture Growth BDC Corp.
D63B0F,National Health Investors Inc.
D6489C,Oracle Corp.
D64C6D,NIKE Inc.
D64EDF,Vistra Corp.
D650A7,Allient Inc.
D6534D,Martin Marietta Materials Inc.
D67955,Soho House & Co. Inc.
D68276,Telefonica S.A.
D683EC,MiMedx Group Inc.
D6853F,Fluor Corp.
D697DE,Rimini Street Inc.
D69946,Coinbase Global Inc.
D69CFC,Claros Mortgage Trust Inc.
D69D42,Ralph Lauren Corp.
D6AAF0,Mercedes-Benz Group AG
D6C356,Datadog Inc.
D6EAA3,TEGNA Inc.
D70365,Magnolia Oil & Gas Corp.
D71FE7,Planet Fitness Inc.
D721C6,Republic Bancorp Inc. (Kentucky)
D731FB,Criteo S.A.
D74E45,Arrival S.A.
D75910,Toll Brothers Inc.
D77274,System1 Inc.
D7761D,Xunlei Ltd.
D77D62,Weibo Corp.
D78BF1,Werner Enterprises Inc.
D78CCD,VF Corp.
D79027,StableX Technologies Inc.
D7918D,Liberty Energy Inc.
D7998C,Repsol S.A.
D7A953,Live Oak Bancshares Inc.
D7AC6E,WD-40 Co.
D7B2A0,ALT5 Sigma Corp.
D7F569,Gorman-Rupp Co.
D82E83,AST SpaceMobile Inc.
D82EF3,TripAdvisor Inc.
D82H3G,Heidmar Maritime Holdings Corp.
D8442A,Apple Inc.
D854DD,Hillenbrand Inc.
D8760C,Old National Bancorp
D884DC,Gildan Activewear Inc.
D88862,Futu Holdings Ltd.
D88EF3,Charter Communications Inc.
D8A458,Nano-X Imaging Ltd.
D8A735,Inotiv Inc.
D8B2E1,Carlyle Secured Lending Inc.
D8DA3D,Sealed Air Corp.
D8DBA3,Kearny Financial Corp.
D8E003,TD Synnex Corp.
D8ECA1,Bed Bath & Beyond Inc.
D8EDD5,Revolve Group Inc.
D8EE79,Starz Entertainment Corp.
D8F347,Union Pacific Corp.
D8F3RL,GigCapital7 Corp.
D8TYYZ,Bright Minds Biosciences Inc.
D8VMYI,Clearwater Analytics Holdings Inc.
D90441,NL Industries Inc.
D90F43,Uber Technologies Inc.
D9164D,Healthcare Realty Trust Inc.
D91903,Microvast Holdings Inc.
D93A25,Alcoa Corp.
D94AF4,Companhia Siderurgica Nacional S.A.
D957DE,SoundHound AI Inc.
D96202,Republic Services Inc.
D96670,FuboTV Inc.
D967FC,Envoy Medical Inc.
D97887,Driven Brands Holdings Inc.
D9A1FA,Navitas Semiconductor Corp.
D9A2A0,Intrusion Inc.
D9B1C9,American Electric Power Co. Inc.
D9B7A5,Banco Bradesco S.A.
D9CAF0,Western New England Bancorp Inc.
D9E036,BWX Technologies Inc.
D9E490,Ginkgo Bioworks Holdings Inc.
DA0306,ETAO International Co. Ltd.
DA0A0V,Baird Medical Investment Holdings Ltd.
DA0CB8,Douglas Emmett Inc.
DA156D,Afya Ltd.
DA199F,Jefferies Financial Group Inc.
DA3AA1,Celcuity Inc.
DA48E4,Air Products & Chemicals Inc.
DA9443,Gyre Therapeutics Inc.
DA9FDD,F45 Training Holdings Inc.
DAC66A,Park National Corp.
DAE1F8,CEA Industries Inc.
DAFED3,Lear Corp.
DB06B0,Electronic Arts Inc.
DB126E,TransAct Technologies Inc.
DB1BC0,First Advantage Corp.
DB23C8,American Axle & Mfg Holdings Inc.
DB2D9E,WPP PLC
DB396B,Interface Inc.
DB3C9C,LifeMD Inc.
DB5CA5,Duke Energy Corp.
DB5DA5,Sun Life Financial Inc.
DB5E90,Rio Tinto PLC
DB7014,Federal Realty Interim REIT Co.
DB7EC3,Escalade Inc.
DB7FA7,UMB Financial Corp.
DB88A1,Verint Systems Inc.
DB9829,The Toro Company
DB9F70,Neurogene Inc.
DBA8AC,Chanson International Holding Co.
DBB28E,Hewlett Packard Enterprise Co.
DBB7ED,Alterity Therapeutics Ltd.
DBC82B,EVgo Inc.
DBEF02,Civista Bancshares Inc.
DBFB51,Crawford & Co.
DC0998,Netgear Inc.
DC1405,Inspire Medical Systems Inc.
DC2B00,Dollar General Corp.
DC2EDC,Chicken Soup for the Soul Entmt Inc.
DC437D,Hawkins Inc.
DC486E,Harley-Davidson Inc.
DC5299,Camden Property Trust
DC6AA0,Berry Corp.
DC6EF3,Boston Omaha Corp.
DC786A,Enlight Renewable Energy Ltd.
DCA2E8,Galapagos N.V.
DCA470,Aveanna Healthcare Holdings Inc.
DCAC9F,Oatly Group AB
DCBE4D,Power Solutions International Inc.
DCD97F,General Dynamics Corp.
DD0099,Valley National Bancorp.
DD0621,Imunon Inc.
DD0F15,Geron Corp.
DD1BA1,News Corp.
DD229A,Telecom Argentina S.A.
DD394F,Ferrari N.V.
DD3BB1,Tesla Inc.
DD5C33,International Airlines Group
DD682D,Assurant Inc.
DD6948,Ur-Energy Inc.
DD7A96,Empire State Realty Trust Inc.
DD92E7,Bayer AG
DD9E41,Harmonic Inc.
DDB002,Astec Industries Inc.
DDC25F,Theravance Biopharma Inc.
DDCB34,Charles River Associates
DDDBDC,Nissan Motor Co. Ltd.
DDF171,Katapult Holdings Inc.
DE20DF,Seritage Growth Properties LP
DE27F9,Chubb Ltd.
DE4924,Griffon Corp.
DE4VPR,Birkenstock Holding PLC
DE5611,Donaldson Co. Inc.
DE7700,ReNew Energy Global PLC
DE87EE,Jones Soda Co.
DE98A1,A2Z Cust2Mate Solutions Corp.
DEA940,Credicorp Ltd.
DEAFC5,BeOne Medicines Ltd.
DEC749,Brookfield Renewable Holdings Corp.
DEDE69,TAT Technologies Ltd.
DEF058,Axos Financial Inc.
DEF96A,Amtech Systems Inc.
DF01B1,JELD-WEN Holding Inc.
DF11D9,First Foundation Inc.
DF18E6,Adverum Biotechnologies Inc.
DF203E,Ibotta Inc.
DF204B,Cinemark Holdings Inc.
DF231F,QMed Inc.
DF2F59,Vantage Drilling Co.
DF3B33,Sims Ltd.
DF42A0,Universal Corp.
DF4845,Maze Therapeutics Inc.
DF4DD7,Sapiens International Corp. N.V.
DF532D,Interactive Brokers Group Inc.
DF53EE,Beam Global Inc.
DF5F14,Ready Capital Corp.
DF6FDD,Avnet Inc.
DF8855,Amcor PLC
DFAFA7,Ultrapetrol (Bahamas) Ltd.
DFB81B,Latham Group Inc.
DI7L1U,CoreWeave Inc.
DLGPGD,eToro Group Ltd.
DO1VE8,Westrock Coffee Co.
DO63S9,Rapid Micro Biosystems Inc.
DV9U36,Tron Inc.
DXWIOM,Vimeo Inc.
DZ2XRD,Semantix Inc.
E00373,Euronet Worldwide Inc.
E01470,Hagerty Inc.
E0207A,SS&C Technologies Holdings Inc.
E0339F,Textron Inc.
E040DD,BlackBerry Ltd.
E0427E,GSK PLC
E05DC8,Reliance Inc.
E06265,Hamilton Beach Brands Holding Co.
E06D58,Tenax Therapeutics Inc.
E074F6,Luxfer Holdings PLC
E08431,Braemar Hotels & Resorts Inc.
E08AF3,Lumen Technologies Inc.
E094EB,Smith & Nephew PLC
E09997,Arq Inc.
E09E2B,NVIDIA Corp.
E0B28B,Reliv International Inc.
E0C874,Ambarella Inc.
E0CC6C,Vinci Compass Investments Ltd.
E0D3BA,Prestige Consumer Healthcare Inc.
E0F4E5,NextDecade Corp.
E10D31,Edison International Co.
E114F4,Modine Manufacturing Co.
E11C41,Diamondrock Hospitality Co.
E124EB,Danaher Corp.
E12A6E,STAG Industrial Inc.
E134A2,AerSale Corp.
E13BAF,NICE Ltd.
E145FC,Boardwalk REIT
E1539B,Noranda Aluminum Holding Corp.
E15736,Diamondback Energy Inc.
E16133,Laureate Education Inc.
E19A99,Glaukos Corp.
